id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date,quality
osm_social_facilities_1559,Community Resource Centre,Community Centre,community,,,WA,,-33.3090692,117.3434311,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1560,Wagin Town Hall,Community Centre,community,,,WA,,-33.3095786,117.3447827,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1561,Arthur River Hall,Community Centre,community,,,WA,,-33.3399979,117.0353071,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1562,CWA,Community Centre,community,,,WA,,-33.3351714,116.7421231,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1563,The Shed,Community Centre,community,,,WA,,-33.3363195,116.7440968,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1564,Community Resource Centre,Community Centre,community,,,WA,,-33.3368642,116.7410914,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1565,Health and Resource Centre,Community Centre,community,,,WA,,-33.3368765,116.7409624,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1566,Donnybrook Men's Shed,Community Centre,community,,,WA,,-33.5694175,115.8211712,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1567,Community Resource Centre,Community Centre,community,,,WA,,-33.5726657,115.8237755,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1568,Nannup Community Picnic Table,Community Centre,community,,,WA,,-33.9857645,115.7648143,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1569,Nannup Men's Shed,Community Centre,community,,,WA,,-33.9905208,115.7664252,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1570,Community Resource Centre,Community Centre,community,,,WA,,-34.4460066,116.0321939,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1571,Pemberton Mill Hall,Community Centre,community,,,WA,,-34.447109,116.0301132,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1572,Quinninup Community Centre,Community Centre,community,,,WA,,-34.4341944,116.251181,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1573,CWA,Community Centre,community,,,WA,,-34.5106412,117.0131018,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1574,Frankland River Community Centre,Community Centre,community,,,WA,,-34.3623436,117.0818034,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1575,Frankland Hall,Community Centre,community,,,WA,,-34.3623192,117.0824927,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1576,Community Suppprt Centre,Community Centre,community,,,WA,,-34.3623546,117.081849,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1577,Community Resource Centre,Community Centre,community,,,WA,,-34.6227679,117.6604499,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1578,Napier Hall,Community Centre,community,,,WA,,-34.8334228,117.960557,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1579,Borden RSL Memorial Hall,Community Centre,community,,,WA,,-34.0713727,118.2623754,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1580,North Stirlings Pallinup - Natural Resources,Community Centre,community,,,WA,,-34.0713486,118.2625466,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1581,Memorial Hall,Community Centre,community,,,WA,,-33.9368818,118.0072938,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1582,Gnowangerup Community Resource Centre,Community Centre,community,,,WA,,-33.9367015,118.0070662,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1583,Yougenup Centre,Community Centre,community,,,WA,,-33.9367304,118.007023,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1584,CWA,Community Centre,community,,,WA,,-33.0934603,119.0246274,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1585,Lake King Pioneer Memorial Hall,Community Centre,community,,,WA,,-33.0889156,119.6745006,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1586,Ravensthorpe Community Centre,Community Centre,community,,,WA,,-33.5816098,120.0452283,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1587,Ravensthorpe Community Resource Centre,Community Centre,community,,,WA,,-33.5808566,120.0458311,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1588,Hopetoun Community Resources Centre,Community Centre,community,,,WA,,-33.9478945,120.1266586,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1589,CWA,Community Centre,community,,,WA,,-33.9497498,120.1274443,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1590,Hopetoun Men in Sheds,Community Centre,community,,,WA,,-33.9397586,120.1286603,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1591,Jerdacuttup Hall,Community Centre,community,,,WA,,-33.7095049,120.4753454,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1592,Munglinup Community Centre,Community Centre,community,,,WA,,-33.7094522,120.8636497,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1593,Cascade Hall,Community Centre,community,,,WA,,-33.4692836,121.0740867,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1594,First Esperamce Scout Group,Community Centre,community,,,WA,,-33.8650837,121.8929879,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1595,Rural Clinical School of Western Australia,NGO,community,,,WA,,-33.8605768,121.8923952,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1596,RSL Donnybrook,Community Centre,community,,,WA,,-33.5760085,115.8234649,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1597,Salmon Gums Hall,Community Centre,community,,,WA,,-32.9821397,121.6445537,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1598,Norseman RSL SUb Branch,Community Centre,community,,,WA,,-32.1974132,121.7783658,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1599,Kenwick Community Centre,Community Centre,community,,,WA,,-32.0338593,115.9787269,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1600,Community Resource Centre,Community Centre,community,,,WA,,-32.4953398,118.2674904,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1601,Bendat Parent and Community Centre,Community Centre,community,,,WA,,-31.9244638,115.8235595,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1602,Telethon Speech & Hearing,Social Facility,community,Dodd Street,,WA,,-31.9244679,115.8236051,+61 8 9387 9888,,https://www.tsh.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1603,ADHD WA,CHARITY,community,Aberdare Road,,WA,,-31.9650239,115.8159154,+61 8 6457 7544,hello@adhdwa.org,https://www.adhdwa.org,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1604,The Underground,Community Centre,community,Holmes Street,,WA,,-32.0894411,115.9437353,+61 8 9397 3000,,https://www.gosnells.wa.gov.au/Lifestyle/city-gosnells-youth/youth-spaces/youth-centres/the-soundlab,Tu 15:30-16:00; We 15:00-17:30; Th 16:00-18:30,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1605,Kojonup Community Resource Centre,NGO,community,Albany Highway,,WA,6395,-33.833972,117.1591308,+61 8 9831 0256,,http://www.kojonup.org.au,Mo-Fr 10:00-16:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1606,Juniper Transition Care,Group Home for senior,housing,,,WA,,-32.005087,115.8983799,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1607,Bethanie Elanora,Nursing Home for senior,health,Hastie Street,South Bunbury,WA,,-33.3572278,115.6257655,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1608,Paraplegic Benefit Fund,CHARITY,community,,,WA,,-31.9565215,115.8080701,,info@pbf.asn.au,https://www.pbf.asn.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1609,Concentric Rehabilitation,Social Facility,community,Albany Highway,,WA,,-32.0490994,115.9802501,,,,Mo-Fr 08:30-17:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1610,Woodville Reserve Pavilion,Community Centre,community,Namur Street,,WA,,-31.9268367,115.8575699,+61 8 9273 6000,,https://vincent.wa.gov.au,"Su-Th 07:00-22:00, Fr,Sa 07:00-24:00",,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1611,Chung Wah Community Centre,Community Centre,community,,,WA,,-31.9456929,115.8585386,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1612,Golden Bay Community Centre,Community Centre,community,,,WA,,-32.4238849,115.7563851,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1613,Cockburn Health & Community,Community Centre,community,,,WA,,-32.1301453,115.8533484,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1614,Eastern Goldfields Community Centre,Community Centre,community,Roberts Street,,WA,,-30.7534406,121.4783857,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1615,Regents Garden,Group Home for senior,housing,,,WA,,-32.0403498,115.824225,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1616,Capital Community Radio,Community Centre,community,,,WA,,-32.0305822,115.8280803,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1617,In Casa Aged Care Services,Assisted Living for senior,community,,,WA,,-32.0675353,115.775094,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1618,Thrive West,Ambulatory Care,community,,,WA,,-31.4818171,118.2763471,,admin@thrivewest.com.au,https://thrivewest.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1619,Yerecoin Hall,Community Centre,community,,,WA,,-30.9226259,116.3908289,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1620,Shenton Park Community Centre,Community Centre,community,Onslow Road,,WA,,-31.9606722,115.8106771,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1621,Asren Care Australia,Social Facility,community,,,WA,,-32.0518315,115.9847671,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1622,Right at Home,Ambulatory Care,community,George Street,,WA,,-31.4813247,118.2748563,+61 8 6008 3000,,https://www.rightathome.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1623,Hamersley,Nursing Home for senior,health,Rokeby Road,,WA,,-31.9579389,115.8237557,,,https://hallprior.com.au/nursing-homes/western-australia/subiaco/hamersley/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1624,Youth and Community Activities Buildings,Community Centre,community,,,WA,,-33.6445069,115.3466592,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1625,Community Resource Centre,Community Centre,community,Barrack Street,,WA,,-31.4819727,118.2809079,+61 8 9041 1041,merredin@crc.net.au,https://merredincrc.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1626,Conservation Society of WA,CHARITY,community,,,WA,,-31.9487623,115.8432916,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1627,Scarbourough Community Hub,Community Centre,community,,,WA,,-31.8951372,115.7747185,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1628,Child and Parent Centre - Halls Creek,Community Centre,community,Duncan Road,Halls Creek,WA,,-18.2246612,127.6708445,,,,Mo-Fr 08:30-11:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1629,Rockingham Youth Centre,Community Centre,community,MacKinnon Street,Rockingham,WA,6168,-32.2858937,115.7510831,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1630,W.A. Italian Club,Community Centre,community,,,WA,,-31.9394726,115.856242,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1631,Australian Red Cross Perth Office,CHARITY,community,Goderich Street,East Perth,WA,6004,-31.9567261,115.8712686,+61 8 9225 8888,wainfo@redcross.org.au,https://www.redcross.org.au/places/offices/perth/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1632,Stratton Community Centre,Community Centre,community,Jecks Place,,WA,6056,-31.8686129,116.0349653,,,http://swan.wa.gov.au,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1633,Lions,Community Centre,community,,,WA,,-34.9716918,117.3645601,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1634,Denmark Men's Shed,Community Centre,community,,,WA,,-34.9719859,117.3648431,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1635,Building Friendships,Community Centre,community,,,WA,,-31.9711946,116.0570133,,,https://www.buildingfriendships.com.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1636,Multicultural Centre,Community Centre,community,View Street,,WA,,-31.9314525,115.8571104,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1637,Denmark Community Resource Centre,Community Centre,community,Strickland Street,,WA,,-34.9581665,117.3534196,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1638,Communicare,CHARITY,community,Aberdeen Street,,WA,,-31.9477293,115.8621208,,,,Mo-Fr 09:00-17:00,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1639,Rosebery Community Center,Community Centre,community,,,TAS,,-41.7799707,145.539038,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1640,King's Hall,Community Centre,community,,,TAS,,-41.3430449,146.4261199,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1641,Grace Centre,Community Centre,community,Ralph Terrace,Rokeby,TAS,7019,-42.9004151,147.4500707,,,https://www.gracecentre.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1642,Child and Family Centre,Community Centre,community,,,TAS,,-42.8122271,147.245254,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1644,Battery Point Community Hall,Community Centre,community,Hampden Road,Battery Point,TAS,7004,-42.8896723,147.3345571,,,https://www.batterypointhall.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1645,Lipscombe Community Child Care,Social Facility,community,,,TAS,,-42.9095262,147.3470952,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1646,Nugara Lodge,Community Centre,community,,,TAS,,-39.9265742,143.852612,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1647,Phoenix House,Community Centre,community,,,TAS,,-39.9327339,143.8554641,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1648,Reekara Community Complex,Community Centre,community,,,TAS,,-39.7534157,143.9156713,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1649,City Mission Client Services,Outreach,community,Mount Street,Burnie,TAS,7320,-41.0529755,145.9050921,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1650,Wellways,Outreach,community,,,TAS,,-41.0521038,145.9054425,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1651,Yolla Memorial Hall,Community Centre,community,,,TAS,,-41.1253474,145.7175087,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1652,Yolla Online Access Centre,Community Centre,community,,,TAS,,-41.1236675,145.7185122,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1653,Mount Stuart Memorial Hall,Community Centre,community,,,TAS,,-42.8722512,147.3044767,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1654,Moorleah Community Hall,Community Centre,community,,,TAS,,-40.9810842,145.6162411,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1655,Kaloma Scout Lodge,Community Centre,community,,,TAS,,-41.0318968,145.7151721,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1656,Wynyard Axemen's Club,Community Centre,community,,,TAS,,-40.9853093,145.728141,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1657,Senior Citizens Club,Community Centre,community,,,TAS,,-40.9908614,145.7286567,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1658,Somerset Scouts Group,Community Centre,community,,,TAS,,-41.0445959,145.8302092,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1659,Derwent Valley TPU,Community Centre,community,,,TAS,,-42.781496,147.0615479,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1660,Latrobe Memorial Hall,Community Centre,community,Gilbert Street,Latrobe,TAS,7307,-41.2363759,146.4151521,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1661,Clarence Point Hall,Community Centre,community,,,TAS,,-41.1273992,146.8102891,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1662,NRM South,NGO,community,Macquarie Street,Hobart,TAS,7000,-42.8906729,147.3196261,,,https://www.nrmsouth.org.au/,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
osm_social_facilities_1663,Lauderdale Community Hall,Community Centre,community,,,TAS,,-42.9136401,147.4863561,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1664,City Mission Hobart Office,CHARITY,community,Barrack Street,Hobart,TAS,7000,-42.8852105,147.3216378,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1665,Glanara Lakes,Nursing Home for senior,health,,,TAS,,-41.4862399,147.1608656,,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,partial
osm_social_facilities_1666,Launceston Elderly Citizens Club,Community Centre,community,Landale Street,Invermay,TAS,7248,-41.4222658,147.134,+61 400 511 156,,,,,,osm_social_facilities,OpenStreetMap Social Facilities,OpenStreetMap contributors,national,ODbL,https://www.openstreetmap.org,2026-04-14,complete
